step,reward,contact,distance
636,0.02917015179991722,0,0.09135246872901917
637,0.03999999910593033,0,0.0903177559375763
638,0.02911127358675003,0,0.0903177559375763
639,0.03999999910593033,0,0.0903177559375763
640,0.03999999910593033,0,0.0903177559375763
641,0.028529996052384377,0,0.0903177559375763
642,0.02814318984746933,0,0.0903177559375763
643,0.027544071897864342,0,0.0903177559375763
644,0.02702317200601101,0,0.0903177559375763
645,0.027471769601106644,0,0.0903177559375763
646,0.02761341631412506,0,0.0903177559375763
647,0.027475744485855103,0,0.0903177559375763
648,0.027544066309928894,0,0.0903177559375763
649,0.028117235749959946,0,0.0903177559375763
650,0.028243573382496834,0,0.0903177559375763
651,0.028035355731844902,0,0.0903177559375763
652,0.02773350663483143,0,0.0903177559375763
653,0.027975182980298996,0,0.0903177559375763
654,0.028060270473361015,0,0.0903177559375763
655,0.028208842501044273,0,0.0903177559375763
656,0.028156982734799385,0,0.0903177559375763
657,0.028478112071752548,0,0.08906026482582093
658,0.029109373688697815,0,0.08906026482582093
659,0.03999999910593033,0,0.08332667350769044
660,0.027927378192543983,0,0.08332667350769044
661,0.02871476300060749,0,0.08332667350769044
662,0.027935190126299858,0,0.06167387366294861
663,0.029191534966230392,0,0.0727786362171173
664,0.03999999910593033,0,0.07987028360366821
665,0.03999999910593033,0,0.07987028360366821
666,0.029373668134212494,0,0.07987028360366821
667,0.028887540102005005,0,0.08087278008460999
668,0.028924211859703064,0,0.08087274432182312
669,0.028484955430030823,0,0.08216898441314698
670,0.02883317694067955,0,0.08216898441314698
671,0.028471777215600014,0,0.08216898441314698
672,0.028551986441016197,0,0.08216898441314698
673,0.0282943956553936,0,0.08216898441314698
674,0.028019415214657784,0,0.08216898441314698
675,0.02823209948837757,0,0.08216898441314698
676,0.028405368328094482,0,0.08207690715789795
677,0.02826823480427265,0,0.08099770545959473
678,0.028118280693888664,0,0.0811277449131012
679,0.027935851365327835,0,0.0811277449131012
680,0.027291348204016685,0,0.0811277449131012
681,0.027248943224549294,0,0.0811277449131012
682,0.026754925027489662,0,0.0811277449131012
683,0.02639608457684517,0,0.0811277449131012
684,0.026021892204880714,0,0.0811277449131012
685,0.025866864249110222,0,0.0811277449131012
686,0.026130862534046173,0,0.0811277449131012
687,0.026245921850204468,0,0.0811277449131012
688,0.026195289567112923,0,0.0811277449131012
689,0.025901218876242638,0,0.08112770318984985
690,0.026191312819719315,0,0.08112770915031434
691,0.026732584461569786,0,0.08112775087356568
692,0.02688225731253624,0,0.08112775087356568
693,0.02717933990061283,0,0.08112775087356568
694,0.02734431065618992,0,0.08112775087356568
695,0.027795132249593735,0,0.08112775087356568
696,0.02788056805729866,0,0.08112775087356568
697,0.02797500044107437,0,0.08112775087356568
698,0.028039028868079185,0,0.08112775087356568
699,0.02799678035080433,0,0.08112775087356568
700,0.02780156582593918,0,0.08112775087356568
701,0.027812514454126358,0,0.08112775087356568
702,0.02770896442234516,0,0.08203213810920715
703,0.027780115604400635,0,0.08203213810920715
704,0.028358962386846542,0,0.08203213810920715
705,0.028388304635882378,0,0.08203213810920715
706,0.028908025473356247,0,0.08203213810920715
707,0.028720088303089142,0,0.08033339381217956
708,0.028784336522221565,0,0.08176670074462891
709,0.02922966331243515,0,0.07548460364341736
710,0.028452230617403984,0,0.08076812028884887
711,0.028249351307749748,0,0.08076812028884887
712,0.02831861935555935,0,0.08076812028884887
713,0.02823467366397381,0,0.08076812028884887
714,0.028551314026117325,0,0.08076812028884887
715,0.028500989079475403,0,0.08076812624931336
716,0.029387744143605232,0,0.0803637146949768
717,0.029141981154680252,0,0.0780383825302124
718,0.03999999910593033,0,0.0780606746673584
719,0.028847327455878258,0,0.0780606746673584
720,0.028751954436302185,0,0.0780606746673584
721,0.028554687276482582,0,0.0780606746673584
722,0.028137966990470886,0,0.0780606746673584
723,0.028197113424539566,0,0.0780606746673584
724,0.0287422314286232,0,0.0780606746673584
725,0.028219491243362427,0,0.0780606746673584
726,0.02848653495311737,0,0.077440744638443
727,0.028479019179940224,0,0.077440744638443
728,0.02877632901072502,0,0.077440744638443
729,0.028812695294618607,0,0.077440744638443
730,0.028084957972168922,0,0.077440744638443
731,0.02868705242872238,0,0.077440744638443
732,0.028611760586500168,0,0.077440744638443
733,0.028201937675476074,0,0.077440744638443
734,0.027961114421486855,0,0.077440744638443
735,0.0282740481197834,0,0.077440744638443
736,0.028831586241722107,0,0.077440744638443
737,0.028559595346450806,0,0.077440744638443
738,0.028725221753120422,0,0.077440744638443
739,0.028396019712090492,0,0.077440744638443
740,0.028551552444696426,0,0.077440744638443
741,0.028690442442893982,0,0.077440744638443
742,0.028324689716100693,0,0.077440744638443
743,0.028841938823461533,0,0.077440744638443
744,0.029012486338615417,0,0.077440744638443
745,0.03999999910593033,0,0.077440744638443
746,0.029422296211123466,0,0.077440744638443
747,0.029536273330450058,0,0.077440744638443
748,0.029131140559911728,0,0.077440744638443
749,0.03999999910593033,0,0.077440744638443
750,0.029170488938689232,0,0.077440744638443
751,0.03999999910593033,0,0.07968047857284546
752,0.028404828161001205,1,0.08267150521278381
753,0.02837652899324894,0,0.08288137912750244
754,0.027334818616509438,0,0.0830115795135498
755,0.027943499386310577,0,0.0830115795135498
756,0.02765248343348503,0,0.0830115795135498
757,0.02793140895664692,0,0.07994955778121948
758,0.028046779334545135,0,0.0773191750049591
759,0.026791898533701897,0,0.0807921290397644
760,0.027349071577191353,0,0.0807920217514038
761,0.02829766273498535,0,0.08083926439285279
762,0.02817007154226303,0,0.08083926439285279
763,0.02831891179084778,0,0.08118838667869568
764,0.028893906623125076,1,0.08237422704696655
765,0.02894807606935501,0,0.08687832951545715
766,0.028841698542237282,0,0.08715519309043884
767,0.028503110632300377,0,0.08715519309043884
768,0.027688248082995415,0,0.08836439847946168
769,0.023146511986851692,0,0.07612653374671936
770,0.023435866460204124,0,0.07612647414207459
771,0.0232105553150177,0,0.07612647414207459
772,0.023577241227030754,0,0.07612643837928772
773,0.023775476962327957,0,0.07612643837928772
774,0.024160537868738174,0,0.07612746953964233
775,0.024613438174128532,0,0.0761347770690918
776,0.024898512288928032,0,0.07613698840141296
777,0.02525085024535656,0,0.07613730430603027
778,0.02523375302553177,0,0.07613727450370789
779,0.02586904913187027,0,0.07613894939422608
780,0.026146167889237404,0,0.07613930702209473
781,0.02698587253689766,0,0.07613946795463562
782,0.027239583432674408,0,0.07613954544067383
783,0.02739604003727436,0,0.076139634847641
784,0.02770453691482544,0,0.07614184617996216
785,0.02795073390007019,0,0.07415540218353271
786,0.02809385396540165,0,0.07422977685928345
787,0.028781592845916748,0,0.07422119379043579
788,0.02882416360080242,0,0.07403768301010132
789,0.029044875875115395,0,0.07244088053703308
790,0.03999999910593033,0,0.07115219831466675
791,0.028415607288479805,0,0.07114771008491516
792,0.02869022637605667,0,0.07114720344543457
793,0.029378799721598625,0,0.07091130614280701
794,0.02878403663635254,0,0.07075353860855102
795,0.02913844771683216,0,0.07075530886650086
796,0.03999999910593033,0,0.07073466181755066
797,0.02937917970120907,0,0.07434141635894775
798,0.02940458431839943,0,0.07549470663070679
799,0.02897036448121071,0,0.07492570877075196
800,0.029029086232185364,1,0.07577497959136963
801,0.03999999910593033,0,0.07602816820144653
802,0.03999999910593033,0,0.07603635787963867
803,0.02928508073091507,0,0.07603635787963867
804,0.028945012018084526,0,0.07526663541793824
805,0.02811000496149063,0,0.07526663541793824
806,0.02853415533900261,0,0.07526663541793824
807,0.02867753617465496,0,0.07526663541793824
808,0.028120294213294983,0,0.07526663541793824
809,0.027675477787852287,0,0.07526663541793824
810,0.02697833441197872,0,0.07526663541793824
811,0.026697596535086632,0,0.07526663541793824
812,0.026881422847509384,0,0.07526663541793824
813,0.026560798287391663,0,0.07526663541793824
814,0.02707263082265854,0,0.07526663541793824
815,0.027492249384522438,0,0.07526663541793824
816,0.026481868699193,0,0.07526663541793824
817,0.026910465210676193,0,0.07526663541793824
818,0.02703051082789898,0,0.07526663541793824
819,0.02694505639374256,0,0.07526663541793824
820,0.027183840051293373,0,0.07526663541793824
821,0.02693108655512333,0,0.07526663541793824
822,0.026999376714229584,0,0.07526663541793824
823,0.02721405029296875,0,0.07526663541793824
824,0.027225783094763756,0,0.07526663541793824
825,0.026875363662838936,0,0.07526663541793824
826,0.026502244174480438,0,0.07526663541793824
827,0.026590527966618538,0,0.07526663541793824
828,0.026710327714681625,0,0.07526663541793824
829,0.02732006646692753,0,0.07526663541793824
830,0.02788122370839119,0,0.07526663541793824
831,0.027919966727495193,0,0.07526663541793824
832,0.028179988265037537,0,0.07526663541793824
833,0.028164684772491455,0,0.07526663541793824
834,0.028583895415067673,0,0.07526663541793824
835,0.02860073931515217,0,0.07526663541793824
836,0.02839103527367115,0,0.07526663541793824
837,0.028605002909898758,0,0.07526663541793824
838,0.028977148234844208,0,0.07526663541793824
839,0.029278242960572243,0,0.07539639472961426
840,0.02951056882739067,0,0.07537372708320618
841,0.029565313830971718,0,0.07846307754516602
842,0.02930317260324955,1,0.07849115133285522
843,0.02954268269240856,1,0.07736577391624451
844,0.029141589999198914,1,0.07723272442817689
845,0.03999999910593033,0,0.07194488644599914
846,0.02915482595562935,0,0.07199819087982177
847,0.03999999910593033,0,0.07199819087982177
848,0.02869297005236149,0,0.07199819087982177
849,0.02918553166091442,0,0.07199819087982177
850,0.03999999910593033,0,0.07199819087982177
851,0.029178965836763382,0,0.07199819087982177
852,0.03999999910593033,0,0.07199819087982177
853,0.03999999910593033,0,0.07199819087982177
854,0.029192378744482994,0,0.07199819087982177
855,0.03999999910593033,0,0.07199819087982177
856,0.02906053140759468,0,0.07199819087982177
857,0.03999999910593033,0,0.07199819087982177
858,0.02898521162569523,0,0.07199819087982177
859,0.029151424765586853,0,0.07199819087982177
860,0.03999999910593033,0,0.07199819087982177
861,0.02902366779744625,0,0.07199819087982177
862,0.03999999910593033,0,0.07199819087982177
863,0.028447089716792107,0,0.07212485671043396
864,0.029256941750645638,0,0.07212520241737366
865,0.02913210168480873,0,0.07212520241737366
866,0.03999999910593033,0,0.07212520241737366
867,0.029117781668901443,0,0.07212520241737366
868,0.03999999910593033,0,0.07391353845596313
869,0.02770775742828846,0,0.07930264472961426
870,0.028702987357974052,0,0.07930196523666382
871,0.02785993181169033,0,0.08622913360595703
872,0.029003417119383812,0,0.08588504791259766
873,0.03999999910593033,0,0.08588504791259766
874,0.03999999910593033,0,0.08588504791259766
875,0.03999999910593033,0,0.0859728991985321
876,0.02923343889415264,0,0.08531703948974609
877,0.02875562384724617,0,0.09085342884063721
878,0.02908952906727791,0,0.09085342884063721
879,0.03999999910593033,0,0.09085342884063721
880,0.0290383268147707,0,0.09085342884063721
881,0.03999999910593033,0,0.09085342884063721
882,0.028401412069797516,0,0.09085342884063721
883,0.02792421169579029,0,0.09085342884063721
884,0.028063902631402016,0,0.09085342884063721
885,0.028162667527794838,0,0.09085342884063721
886,0.028096387162804604,0,0.09085342884063721
887,0.027811676263809204,0,0.09085342884063721
888,0.02779139205813408,0,0.09085342884063721
889,0.027455711737275124,0,0.09085342884063721
890,0.02722766064107418,0,0.09085342884063721
891,0.02730262093245983,0,0.09085342884063721
892,0.02725781500339508,0,0.09085342884063721
893,0.026844320818781853,0,0.09085342884063721
894,0.02660040371119976,0,0.09085342884063721
895,0.02669096179306507,0,0.09085342884063721
896,0.026542803272604942,0,0.09085342884063721
897,0.026521069929003716,0,0.09085342884063721
898,0.026838013902306557,0,0.09085342884063721
899,0.027150794863700867,0,0.09073083400726319
900,0.027632178738713264,0,0.09073083400726319
901,0.02780122309923172,0,0.09073083400726319
902,0.0278005413711071,0,0.09073083400726319
903,0.02777083031833172,0,0.09073083400726319
904,0.02869112603366375,0,0.09073083400726319
905,0.02851485088467598,0,0.09073083400726319
906,0.028735918924212456,0,0.09073083400726319
907,0.028678851202130318,0,0.09073083400726319
908,0.029259299859404564,0,0.09073083400726319
909,0.028820348903536797,0,0.09108544588088989
910,0.028312284499406815,0,0.09618983268737794
911,0.02851470746099949,0,0.0962725579738617
912,0.028927234932780266,0,0.09627256989479065
913,0.028949856758117676,0,0.09627257585525513
914,0.029079865664243698,0,0.09690229296684265
915,0.03999999910593033,0,0.09570783972740174
916,0.028526533395051956,0,0.09570783972740174
917,0.028548812493681908,0,0.09570783972740174
918,0.028541643172502518,0,0.09570783972740174
919,0.028384804725646973,0,0.09570783972740174
920,0.028559450060129166,0,0.09570783972740174
921,0.028172416612505913,0,0.09570783972740174
922,0.027788450941443443,0,0.09570783972740174
923,0.02759283222258091,0,0.09570783972740174
924,0.027390845119953156,0,0.09570783972740174
925,0.026797296479344368,0,0.09570783972740174
926,0.026356156915426254,0,0.09570718407630921
927,0.026250043883919716,0,0.09570719599723816
928,0.02607986330986023,0,0.09570653438568115
929,0.026739198714494705,0,0.09570653438568115
930,0.026649147272109985,0,0.09570660591125488
931,0.027424851432442665,0,0.09570660591125488
932,0.027554702013731003,0,0.09570660591125488
933,0.027400653809309006,0,0.09570660591125488
934,0.027712754905223846,0,0.09570660591125488
935,0.02811889536678791,0,0.09570660591125488
936,0.027943240478634834,0,0.09570660591125488
937,0.028453117236495018,0,0.09570660591125488
938,0.028532501310110092,0,0.09570660591125488
939,0.02831117995083332,0,0.09570660591125488
940,0.02831152454018593,0,0.09570660591125488
941,0.028381550684571266,0,0.09570660591125488
942,0.028657056391239166,0,0.09570660591125488
943,0.027906004339456558,0,0.09570660591125488
944,0.028278354555368423,0,0.09570660591125488
945,0.027942033484578133,0,0.09570660591125488
946,0.027593983337283134,0,0.09570660591125488
947,0.028215879574418068,0,0.09570660591125488
948,0.02814166434109211,0,0.09570660591125488
949,0.02774590253829956,0,0.09570660591125488
950,0.027571752667427063,0,0.09570660591125488
