step,reward,contact,distance
620,0.011262075044214725,1,0.09969291090965271
621,0.011230460368096828,1,0.09956474304199218
622,0.011214804835617542,1,0.09962946772575379
623,0.011260383762419224,1,0.10143429040908813
624,0.011284783482551575,1,0.1020242691040039
625,0.011209404096007347,1,0.10128750801086425
626,0.011226246133446693,1,0.10135645866394043
627,0.011187623254954815,1,0.1013451099395752
628,0.011171117424964905,1,0.10186017751693725
629,0.0021918490529060364,0,0.10096977949142456
630,0.0024724144022911787,0,0.09699431657791138
631,0.010902623645961285,1,0.09712122678756714
632,0.0018417136743664742,0,0.09770704507827759
633,0.001567307161167264,0,0.09798502326011657
634,0.0017645172774791718,0,0.09798502326011657
635,0.002024524612352252,0,0.09201061725616455
636,0.001740387873724103,0,0.09267644882202149
637,0.010889149270951748,1,0.09245715141296387
638,0.001802016282454133,0,0.08985277414321899
639,0.0012227094266563654,0,0.0898587942123413
640,0.0017037674551829696,0,0.0898587942123413
641,0.0017159651033580303,0,0.0898587942123413
642,0.0018263544188812375,0,0.08985889554023743
643,0.0016804701881483197,0,0.08295143842697143
644,0.0019837520085275173,0,0.08152651190757751
645,0.002205922733992338,0,0.07924947142601013
646,0.0020628266502171755,0,0.07778091430664062
647,0.0020038760267198086,0,0.07845446467399597
648,0.0020518205128610134,0,0.07757439613342285
649,0.002197683323174715,0,0.07682294845581054
650,0.002198141999542713,0,0.0764457643032074
651,0.002187323523685336,0,0.07618021368980407
652,0.0021736789494752884,0,0.07531429529190063
653,0.002260674489662051,0,0.0747764527797699
654,0.0113328592851758,1,0.0735811710357666
655,0.011290582828223705,1,0.07490781545639039
656,0.011084009893238544,1,0.07445428371429444
657,0.011115103960037231,1,0.0748803198337555
658,0.01126780267804861,1,0.07890302538871766
659,0.011279838159680367,1,0.08263165950775146
660,0.011195585131645203,1,0.08868796825408935
661,0.011166471987962723,1,0.0905536413192749
662,0.010929225012660027,1,0.09079926013946533
663,0.010935019701719284,1,0.09250065088272094
664,0.01095899473875761,1,0.09208191633224487
665,0.010969728231430054,1,0.09166306257247925
666,0.01096959039568901,1,0.09173610806465149
667,0.010941906832158566,1,0.09096300601959229
668,0.010992372408509254,1,0.09079854488372803
669,0.010962134227156639,1,0.0923418641090393
670,0.011102802120149136,1,0.09256673455238343
671,0.0018725877162069082,0,0.0915367603302002
672,0.0016020925249904394,0,0.09208928942680358
673,-0.003471490927040577,0,0.08213762044906617
674,-0.0026991756167262793,0,0.08213762044906617
675,-0.0020701242610812187,0,0.08213762044906617
676,-0.0015174017753452063,0,0.08213762044906617
677,-0.0011375091271474957,0,0.08213762044906617
678,-0.00046931247925385833,0,0.08213762044906617
679,4.342961256043054e-05,0,0.08213765621185302
680,0.0006962466286495328,0,0.08213765621185302
681,0.0013553531607612967,0,0.08213765621185302
682,0.0016601610695943236,0,0.08213765621185302
683,0.002045047003775835,0,0.08213765621185302
684,0.0020396551117300987,0,0.08427823781967163
685,0.0023304270580410957,0,0.08548397421836854
686,0.011033413000404835,1,0.08550352454185486
687,0.0019412767142057419,0,0.08550352454185486
688,0.0019439274910837412,0,0.08550352454185486
689,0.0019580782391130924,0,0.08550352454185486
690,0.0019145188853144646,0,0.08550352454185486
691,0.0018380172550678253,0,0.08550352454185486
692,0.0017036159988492727,0,0.08550352454185486
693,0.0021568250376731157,0,0.08550352454185486
694,0.002015460282564163,0,0.08545666337013244
695,0.002349268412217498,0,0.08600237965583801
696,0.0024066034238785505,0,0.08686933517456055
697,0.002433572430163622,0,0.08687689900398254
698,0.011605214327573776,1,0.08755642771720887
699,0.011619907803833485,1,0.08823945522308349
700,0.01161554642021656,1,0.08849778175354003
701,0.011609110981225967,1,0.08853537440299988
702,0.00247979280538857,0,0.09042557477951049
703,0.0020222640596330166,0,0.09046493172645569
704,0.0019260280532762408,0,0.09046493172645569
705,0.001689814031124115,0,0.09046493172645569
706,0.0016696668462827802,0,0.09046493172645569
707,0.0017727365484461188,0,0.09046493172645569
708,0.001958125503733754,0,0.09046493172645569
709,0.0020274107810109854,0,0.09046493172645569
710,0.001994011690840125,0,0.09046493172645569
711,0.001976592466235161,0,0.09046493172645569
712,0.0019748182967305183,0,0.09046493172645569
713,0.0024444928858429193,0,0.09046493172645569
714,0.001938498462550342,0,0.09046493172645569
715,0.002259699394926429,0,0.09046493172645569
716,0.002155168214812875,0,0.09046493172645569
717,0.0016930304700508714,0,0.09046493172645569
718,0.002276654588058591,0,0.09046493172645569
719,0.0023108513560146093,0,0.09046493172645569
720,0.0024168924428522587,0,0.09046493172645569
721,0.002487603574991226,0,0.09046493172645569
722,0.0023860123474150896,0,0.09046493172645569
723,0.0023611702490597963,0,0.09046493172645569
724,0.0025126768741756678,0,0.09108470678329468
725,0.011302541010081768,1,0.09149242639541626
726,0.0022413842380046844,0,0.09274019002914428
727,0.002148689702153206,0,0.09285912513732911
728,0.002281325636431575,0,0.09285912513732911
729,0.0025354400277137756,0,0.09283261895179748
730,0.0024223397485911846,0,0.09486371874809266
731,0.002366513479501009,0,0.09485275745391845
732,0.002365601249039173,0,0.09486189484596252
733,0.0023679721634835005,0,0.09538878202438354
734,0.002444643760100007,0,0.09538878202438354
735,0.0024162037298083305,0,0.09538878202438354
736,0.002376207383349538,0,0.09538878202438354
737,0.0022481149062514305,0,0.09538878202438354
738,0.002294583711773157,0,0.09556449055671692
739,0.01144148875027895,1,0.0965796709060669
740,0.011575862765312195,1,0.0937907874584198
741,0.011575117707252502,1,0.09284607768058777
742,0.011515866965055466,1,0.0938356101512909
743,0.011528822593390942,1,0.09224226474761962
744,0.011548338457942009,1,0.09214640855789184
745,0.011501355096697807,1,0.09512449502944946
746,0.011468195356428623,1,0.09692044854164124
747,0.011476216837763786,1,0.09728384613990784
748,0.011466299183666706,1,0.10050464868545532
749,0.011482179164886475,1,0.10055721998214721
750,0.01137512270361185,1,0.10317213535308838
751,0.01137030590325594,1,0.10287569761276245
752,0.011395646259188652,1,0.10566933155059814
753,0.011356393806636333,1,0.10801993608474732
754,0.011380711570382118,1,0.10778188705444336
755,0.011378960683941841,1,0.11034822463989258
756,0.011371268890798092,1,0.1105984091758728
757,0.011236878111958504,1,0.1109508991241455
758,0.011357252486050129,1,0.10853897333145142
759,0.011295061558485031,1,0.10871311426162719
760,0.011257633566856384,1,0.10905897617340088
761,0.01130063645541668,1,0.10902575254440308
762,0.011356042698025703,1,0.10766100883483887
763,0.011389963328838348,1,0.10752452611923217
764,0.011288818903267384,1,0.10759998559951782
765,0.002422185381874442,0,0.10833083391189575
766,0.002284620190039277,0,0.10837889909744262
767,0.002253515413030982,0,0.10837889909744262
768,0.002443041419610381,0,0.10837889909744262
769,0.0024229600094258785,0,0.10922873020172119
770,0.0022921718191355467,0,0.10922873020172119
771,0.0023425889667123556,0,0.10922873020172119
772,0.0022520984057337046,0,0.10922873020172119
773,0.002334791934117675,0,0.10922873020172119
774,0.0024231686256825924,0,0.10922873020172119
775,0.0012449680361896753,0,0.1144438624382019
776,0.0016982085071504116,0,0.1144438624382019
777,0.0019367893692106009,0,0.1144438624382019
778,0.0020752339623868465,0,0.1144438624382019
779,0.0023373945150524378,0,0.1144438624382019
780,0.0024929004721343517,0,0.1144438624382019
781,0.001174959004856646,0,0.12015188932418823
782,0.0008992216316983104,0,0.12015188932418823
783,0.0012057290878146887,0,0.12015188932418823
784,0.00138471694663167,0,0.12015188932418823
785,0.001971301855519414,0,0.12015188932418823
786,0.0025221100077033043,0,0.12083960771560669
787,0.0025080929044634104,0,0.12149723768234252
788,0.0023994557559490204,0,0.12193523645401001
789,0.0018361869733780622,0,0.11884288787841797
790,0.0019400950986891985,0,0.11884288787841797
791,-0.0015000610146671534,0,0.07117257118225098
792,-0.0025615098420530558,0,0.07965384125709533
793,-0.0016062913928180933,0,0.07965388894081116
794,-0.0006901953602209687,0,0.07965388894081116
795,0.0001731877273414284,0,0.07965388894081116
796,-0.00023836326727177948,0,0.07667913436889648
797,-0.00041725049959495664,0,0.07429071068763733
798,0.00028020996251143515,0,0.07429071068763733
799,0.0009014104725793004,0,0.07429071068763733
800,0.0011794099118560553,0,0.07415669560432434
801,0.0016533342422917485,0,0.07344462275505066
802,0.00224143173545599,0,0.07389776706695557
803,0.0023267909418791533,0,0.07389746308326721
804,0.0023740630131214857,0,0.07389789223670959
805,0.0023969090543687344,0,0.0743147075176239
806,0.0023750504478812218,0,0.07431397438049317
807,0.002277011051774025,0,0.07316502928733826
808,0.0024392756167799234,0,0.07320427298545837
809,0.002367587760090828,0,0.07320427298545837
810,0.002409963868558407,0,0.07320427298545837
811,0.002387401182204485,0,0.07320427298545837
812,0.002527541248127818,0,0.07320427298545837
813,0.0025053133722394705,0,0.07320427298545837
814,0.0025076884776353836,0,0.07351707220077515
815,0.011753701604902744,1,0.0733999490737915
816,0.011740739457309246,1,0.07365685701370239
817,0.002521825721487403,0,0.07572383880615234
818,0.0016800351440906525,0,0.07548369169235229
819,0.0018568293889984488,0,0.075475412607193
820,0.0020792095456272364,0,0.075475412607193
821,0.0023205389734357595,0,0.07539936900138855
822,0.002450088504701853,0,0.07561787366867065
823,0.0023518905509263277,0,0.07569119930267335
824,0.002193639287725091,0,0.07569119930267335
825,0.0023469089064747095,0,0.07569119930267335
826,0.002516605891287327,0,0.07648590803146363
827,0.01156651321798563,1,0.07648243904113769
828,0.0023012282326817513,0,0.07859894037246704
829,0.0015806453302502632,0,0.07898392081260681
830,0.002149146283045411,0,0.07868748903274536
831,0.0021949156653136015,0,0.07869981527328491
832,0.0021668444387614727,0,0.07871153354644775
833,0.002015998587012291,0,0.07871228456497192
834,0.0019522892544046044,0,0.07871246933937073
835,0.0022415597923099995,0,0.07871262431144714
836,0.002149332547560334,0,0.078712797164917
837,0.0022563093807548285,0,0.07871290445327758
838,0.002185465069487691,0,0.07871300578117371
839,0.0021750335581600666,0,0.0787131130695343
840,0.0021637622267007828,0,0.0787136435508728
841,0.002154441550374031,0,0.0787138283252716
842,0.0019352501258254051,0,0.07873024344444275
843,0.001796725089661777,0,0.078730309009552
844,0.0018574167042970657,0,0.07873035669326782
845,0.0019555059261620045,0,0.07873038649559021
846,0.002192187123000622,0,0.07873044013977051
847,0.0020138227846473455,0,0.07873044013977051
848,0.0018467411864548922,0,0.0795050859451294
849,0.0017362821381539106,0,0.07950513362884522
850,0.002161509357392788,0,0.0795053243637085
851,0.0021795760840177536,0,0.07950552105903626
852,0.0020932205952703953,0,0.07950553297996521
853,0.0020475599449127913,0,0.07852016687393189
854,0.002200609538704157,0,0.07852023243904113
855,0.0021383180283010006,0,0.078520268201828
856,0.002054278738796711,0,0.08131939172744751
857,0.002065291628241539,0,0.08131929636001586
858,0.002003853442147374,0,0.0813192903995514
859,0.0020217301789671183,0,0.08131928443908691
860,0.0020121068228036165,0,0.08125625848770142
861,0.0019725188612937927,0,0.08125613331794738
862,0.0019418573938310146,0,0.08125612735748292
863,0.0018382902489975095,0,0.08125612139701843
864,0.0018689226126298308,0,0.08125612139701843
865,0.001943059847690165,0,0.08125612139701843
866,0.0019675414077937603,0,0.08125612139701843
867,0.0020130693446844816,0,0.08125612139701843
868,0.002015928504988551,0,0.08125612139701843
869,0.002017524791881442,0,0.08125612139701843
870,0.002022061962634325,0,0.08143504858016967
871,0.011220564134418964,1,0.08041160106658936
872,0.002117058727890253,0,0.07983362078666686
873,0.0017158578848466277,0,0.07877594828605652
874,0.0015897239791229367,0,0.07877594828605652
875,0.001798031385987997,0,0.07970972657203675
876,0.0020122495479881763,0,0.07945171594619752
877,0.0018780810059979558,0,0.0794519066810608
878,0.0020675791893154383,0,0.07807820439338684
879,0.011227782815694809,1,0.07840024828910827
880,0.0017613493837416172,0,0.07751017212867736
881,0.010891868732869625,1,0.07713497877120971
882,0.01098642311990261,1,0.0769206166267395
883,0.010706323198974133,1,0.07774991393089295
884,0.01054544560611248,1,0.07968928217887879
885,0.010327430441975594,1,0.07817517518997193
886,0.0012985060457140207,0,0.080305677652359
887,0.0013795910635963082,0,0.08021030426025391
888,0.010924655012786388,1,0.08117052316665649
889,0.010924038477241993,1,0.08091430068016052
890,0.010903171263635159,1,0.08304513096809388
891,0.010892228223383427,1,0.08658970594406128
892,0.010832605883479118,1,0.08866451382637024
893,0.010810809209942818,1,0.08820112347602845
894,0.010435053147375584,1,0.0889390766620636
895,0.010356304235756397,1,0.08907511234283447
896,0.01019800640642643,1,0.08896350264549255
897,0.01018881518393755,1,0.09014214873313904
898,0.0009593730210326612,0,0.08700000643730163
899,0.0009154214058071375,0,0.08158324360847473
900,0.0008308521355502307,0,0.08429858088493347
901,0.0014562883879989386,0,0.08266196250915528
902,0.001931005623191595,0,0.08258985280990601
903,0.011234200559556484,1,0.0854267418384552
904,0.01151371281594038,1,0.08388062119483948
905,0.0021478072740137577,0,0.08414974212646484
906,0.0019677160307765007,0,0.08669141530990601
907,0.002028233837336302,0,0.0865403950214386
908,0.0020740339532494545,0,0.08653936982154846
909,0.001980660017579794,0,0.08670064210891723
910,0.0016694276127964258,0,0.08668521642684937
911,0.0015830690972507,0,0.0873749315738678
912,0.001626856392249465,0,0.08717679381370544
913,0.0017274463316425681,0,0.0843156099319458
914,0.0022724648006260395,0,0.08097962141036988
915,0.011519011110067368,1,0.08216828107833862
916,0.0023505568969994783,0,0.08330677747726441
917,0.0022184085100889206,0,0.0832467794418335
918,0.0022011706605553627,0,0.08542309999465943
919,0.0018840214470401406,0,0.08776068091392517
920,0.01110109779983759,1,0.08773356080055236
921,0.01108936220407486,1,0.08868915438652039
922,0.01104243379086256,1,0.08883043527603149
923,0.010921796783804893,1,0.09145501852035523
924,0.010875594802200794,1,0.09376587867736816
925,0.0016159594524651766,0,0.09233995079994202
926,0.0015877571422606707,0,0.0920231282711029
927,0.0016264960868284106,0,0.0927751362323761
928,0.0017718654125928879,0,0.0895338773727417
929,0.001813726034015417,0,0.08986245393753052
930,0.0019528683042153716,0,0.09002612829208374
931,0.0017613846575841308,0,0.08986074924468994
932,0.001923736883327365,0,0.08986074924468994
933,0.001933353254571557,0,0.08986074924468994
