step,reward,contact,distance
604,0.0007069581188261509,0,0.08696781992912292
605,0.0005459957174025476,0,0.08696781992912292
606,0.0009517051512375474,0,0.08696781992912292
607,0.0011273132404312491,0,0.08715728521347046
608,-0.0006719896337017417,0,0.0959145724773407
609,-0.0008333662408404052,0,0.0959145724773407
610,-0.00036137289134785533,0,0.0959145724773407
611,-0.000520985689945519,0,0.0959145724773407
612,-0.0007624251884408295,0,0.0959145724773407
613,-0.0006291186437010765,0,0.0959145724773407
614,-0.0007968337158672512,0,0.0959145724773407
615,-0.0006603878573514521,0,0.0959145724773407
616,-0.0006374226650223136,0,0.0959145724773407
617,-0.0005799423670396209,0,0.0959145724773407
618,-0.0007288976339623332,0,0.0959145724773407
619,-0.0007810405222699046,0,0.0959145724773407
620,-0.0009893409442156553,0,0.0959145724773407
621,-0.0012755375355482101,0,0.0959145724773407
622,-0.0013602633262053132,0,0.0959145724773407
623,-0.00046496663708239794,0,0.0959145724773407
624,-0.0003531449765432626,0,0.0959145724773407
625,0.00034810524084605277,0,0.0959145724773407
626,0.00041482955566607416,0,0.0959145724773407
627,0.0005703002098016441,0,0.0959145724773407
628,0.000946512445807457,0,0.0959145724773407
629,0.001175150740891695,0,0.0959145724773407
630,0.0008643562323413789,0,0.0959145724773407
631,0.0006486132624559104,0,0.09541038870811462
632,0.00047675243695266545,0,0.09541038870811462
633,0.00022183630790095776,0,0.09541038870811462
634,0.000704780628439039,0,0.09541038870811462
635,0.0013126337435096502,0,0.09331733584403992
636,0.0008924874127842486,0,0.09254406094551086
637,0.0004557156644295901,0,0.09254406094551086
638,0.0010188091546297073,0,0.09254406094551086
639,0.0011021234095096588,0,0.09254406094551086
640,0.0004394131537992507,0,0.09254406094551086
641,0.00039810960879549384,0,0.09254406094551086
642,0.0006165984086692333,0,0.09254406094551086
643,0.0008726018131710589,0,0.09254406094551086
644,0.0006975076394155622,0,0.09254406094551086
645,0.0010212347842752934,0,0.08709394931793213
646,0.0006441795267164707,0,0.08709394931793213
647,0.00012510057422332466,0,0.08709394931793213
648,-3.882197052007541e-05,0,0.08709394931793213
649,-0.00022112237638793886,0,0.08709394931793213
650,-0.0004513095482252538,0,0.08709394931793213
651,0.00020597962429746985,0,0.08709394931793213
652,-0.00015676693874411285,0,0.08709394931793213
653,0.00016803604376036674,0,0.08709394931793213
654,0.00046740708057768643,0,0.08709394931793213
655,0.0003283456608187407,0,0.08709394931793213
656,0.0007039739284664392,0,0.08709394931793213
657,7.600714889122173e-05,0,0.08709394931793213
658,0.0007906781393103302,0,0.08709394931793213
659,2.4684055460966192e-05,0,0.08709394931793213
660,0.0003601606877055019,0,0.08709394931793213
661,-5.988158955005929e-05,0,0.08709394931793213
662,-0.0004261386638972908,0,0.08709394931793213
663,-0.00037568589323200285,0,0.08709394931793213
664,-0.0001972030004253611,0,0.08709394931793213
665,-7.690935308346525e-05,0,0.08709394931793213
666,0.0007489259005524218,0,0.08709394931793213
667,0.000615520344581455,0,0.08709394931793213
668,0.0011656316928565502,0,0.08709394931793213
669,0.0008803204982541502,0,0.08709394931793213
670,0.0006606324459426105,0,0.08709394931793213
671,-0.00027520876028575003,0,0.08709394931793213
672,-0.000552373705431819,0,0.08709394931793213
673,0.0006588023388758302,0,0.08709394931793213
674,0.0005868555163033307,0,0.08709394931793213
675,0.0005813367897644639,0,0.08709394931793213
676,0.0005022627301514149,0,0.08709394931793213
677,0.0007655652589164674,0,0.08576894402503968
678,0.0007518132333643734,0,0.08576894402503968
679,0.0007560963276773691,0,0.08576894402503968
680,-0.00017456892237532884,0,0.08576894402503968
681,-0.00039082090370357037,0,0.08576894402503968
682,-0.0007133677718229592,0,0.08576894402503968
683,0.0002496708184480667,0,0.08576894402503968
684,2.5759711206774227e-05,0,0.08576894402503968
685,0.001017636968754232,0,0.08576894402503968
686,0.001195404096506536,0,0.08576894402503968
687,0.0009412604849785566,0,0.08582313060760498
688,0.00035992416087538004,0,0.08584186434745789
689,0.0009259370854124427,0,0.08584186434745789
690,0.0010177942458540201,0,0.08584186434745789
691,0.0011744211660698056,0,0.08584186434745789
692,0.0010423226049169898,0,0.08439809679985047
693,0.0010736787226051092,0,0.08402339816093445
694,0.0007953410386107862,0,0.08373019099235535
695,0.0009312217007391155,0,0.08305249810218811
696,0.0003884658217430115,0,0.08305249810218811
697,9.260474325856194e-05,0,0.08305249810218811
698,0.000500258116517216,0,0.08305249810218811
699,0.00028067638049833477,0,0.08305249810218811
700,0.0004087151901330799,0,0.08285306692123413
701,-0.00014536218077410012,0,0.07996259927749634
702,-0.00027430153568275273,0,0.07996259927749634
703,-0.0005672885454259813,0,0.07996259927749634
704,-0.00014246020873542875,0,0.07996259927749634
705,-0.00021591116092167795,0,0.07996259927749634
706,-0.0009986822260543704,0,0.07996259927749634
707,-0.0006918490398675203,0,0.07996259927749634
708,-0.0008837654022499919,0,0.07996259927749634
709,-0.0011934132780879736,0,0.07996259927749634
710,-0.0006028179777786136,0,0.07996259927749634
711,-0.000129159729112871,0,0.07996259927749634
712,-0.0006168669206090271,0,0.07996259927749634
713,6.688194844173267e-05,0,0.07996259927749634
714,5.92755495745223e-05,0,0.07996259927749634
715,6.072374526411295e-05,0,0.07996259927749634
716,-6.940962339285761e-05,0,0.07996259927749634
717,-4.107434506295249e-05,0,0.07996259927749634
718,0.0003577771713025868,0,0.07996259927749634
719,0.00012491131201386452,0,0.07996259927749634
720,8.72756754688453e-06,0,0.07996259927749634
721,0.0004355696146376431,0,0.07996259927749634
722,0.0003257406351622194,0,0.07996259927749634
723,0.0007629525498487055,0,0.07996259927749634
724,0.0009383030701428652,0,0.07996259927749634
725,0.0007200047257356346,0,0.07996259927749634
726,0.00022969684505369514,0,0.07753669023513794
727,0.00033972959499806166,0,0.07753669023513794
728,0.00023180294374469668,0,0.07753669023513794
729,0.0003515837888699025,0,0.07599672079086303
730,-0.0011085235746577382,0,0.07156535387039184
731,-0.00010857499728444964,0,0.07156535387039184
732,0.00012584564683493227,0,0.07156535387039184
733,0.00041602697456255555,0,0.07156535387039184
734,0.0005621926975436509,0,0.07156535387039184
735,6.9989873736631125e-06,0,0.0716318666934967
736,0.00030872589559294283,0,0.0716318666934967
737,0.0010138395009562373,0,0.0716318666934967
738,0.0007570449379272759,0,0.0732241690158844
739,0.00014419155195355415,0,0.0732241690158844
740,0.00011030658788513392,0,0.0732241690158844
741,0.0010558969806879759,0,0.0732241690158844
742,0.0007858257158659399,0,0.0726758897304535
743,0.010104761458933353,1,0.07350559830665589
744,-3.789892070926726e-05,0,0.07200894355773926
745,7.511771400459111e-05,0,0.07208690047264099
746,0.00043835784890688956,0,0.07208690047264099
747,0.0016703242436051369,0,0.07208690047264099
748,7.331924280151725e-06,0,0.07208690047264099
749,0.001671881997026503,0,0.07242987751960754
750,0.0013264063745737076,0,0.0729067087173462
751,0.0017067091539502144,0,0.07304621934890747
752,0.000822089787106961,0,0.077391517162323
753,0.0010558500653132796,0,0.077391517162323
754,0.0015434410888701677,0,0.07895146608352661
755,0.011153842322528362,1,0.08037160038948059
756,0.020231399685144424,1,0.08027623891830445
757,0.0009730673627927899,0,0.08217328190803527
758,-0.00011617803829722106,0,0.0827934980392456
759,0.0007822546758688986,0,0.0827934980392456
760,-0.00017622865561861545,0,0.0827934980392456
761,0.001181487226858735,0,0.0827934980392456
762,0.0021009529009461403,0,0.08351025581359864
763,0.0021135113202035427,0,0.08887679576873779
764,0.0013418813468888402,0,0.08887686729431152
765,0.0015717362985014915,0,0.0891988754272461
766,0.011568529531359673,1,0.09172317981719971
767,0.0016955177998170257,0,0.0917219877243042
768,0.002004625741392374,0,0.09172046184539795
769,0.0011383377714082599,0,0.09293988943099976
770,0.0018362998962402344,0,0.09134563207626342
771,0.0015393319772556424,0,0.09300000071525574
772,0.0017975072842091322,0,0.09297953248023987
773,0.0017007264541462064,0,0.0929793357849121
774,0.0016996260965242982,0,0.0929793357849121
775,0.0016981404041871428,0,0.09285262823104859
776,-0.006742712110280991,0,0.06968327164649964
777,-0.005656661931425333,0,0.07424030303955079
778,-0.004161938559263945,0,0.07424030303955079
779,-0.002918485552072525,0,0.07424024343490601
780,-0.0018650416750460863,0,0.07424029111862182
781,-0.0018040344584733248,0,0.07424029111862182
782,-0.001961784902960062,0,0.07424029111862182
783,-0.0010454892180860043,0,0.07424029111862182
784,-0.0013362896861508489,0,0.07424029111862182
785,-0.000995723414234817,0,0.07424029111862182
786,-2.296116144862026e-05,0,0.07424029111862182
787,0.0011216955026611686,0,0.07424029111862182
788,0.0006046139169484377,0,0.0763839066028595
789,-0.0008926577866077423,0,0.08377680778503419
790,0.010426811873912811,1,0.06767715811729431
791,0.0017380727222189307,0,0.07236064672470092
792,0.0007192158373072743,0,0.07236064672470092
793,0.0008460993994958699,0,0.07236064672470092
794,0.0015291733434423804,0,0.07236064672470092
795,0.002117779105901718,0,0.07236064672470092
796,0.001576160080730915,0,0.07236064672470092
797,0.001151902717538178,0,0.07236064672470092
798,-0.0019014637218788266,0,0.0931843101978302
799,-0.001236387062817812,0,0.0931843101978302
800,0.00041474116733297706,0,0.0931843101978302
801,0.001256664632819593,0,0.0931843101978302
802,0.002293238416314125,0,0.0931843101978302
803,0.0021463532466441393,0,0.09214776754379272
804,0.00013390624371822923,0,0.08962880373001099
805,0.00045405191485770047,0,0.08962880373001099
806,0.0005509913899004459,0,0.08962880373001099
807,0.0005885607097297907,0,0.08962880373001099
808,-0.0004076891054864973,0,0.07488399744033813
809,-0.00014627139898948371,0,0.0748839557170868
810,-1.752991920511704e-05,0,0.07488399744033813
811,0.0009527088259346783,0,0.07488399744033813
812,0.0016046459786593914,0,0.07488399744033813
813,0.001422364846803248,0,0.07488399744033813
814,0.0012166037922725081,0,0.07488399744033813
815,0.0014247873332351446,0,0.07488399744033813
816,0.0007867977838031948,0,0.07488399744033813
817,0.0015104260528460145,0,0.07488399744033813
818,0.0015733428299427032,0,0.07488399744033813
819,0.0018747113645076752,0,0.07488399744033813
820,0.0005818651989102364,0,0.07488399744033813
821,0.001299397787079215,0,0.07488399744033813
822,0.0012344676069915295,0,0.07488399744033813
823,0.0015788993332535028,0,0.07488399744033813
824,0.0016317542176693678,0,0.07488399744033813
825,0.0016776096308603883,0,0.07488399744033813
826,0.0003150267875753343,0,0.07357802391052246
827,0.008869868703186512,1,0.07459984421730041
828,-0.0011021712562069297,0,0.06918295025825501
829,-0.0013009454123675823,0,0.071240895986557
830,-0.0009637838811613619,0,0.071240895986557
831,-0.0016767984488978982,0,0.071240895986557
832,-0.001118477899581194,0,0.06899856328964234
833,-0.002668416127562523,0,0.06918022036552429
834,-0.00046020408626645803,0,0.07376834154129028
835,3.150896372972056e-05,0,0.07376834154129028
836,0.00045417711953632534,0,0.07376834154129028
837,0.0005657641449943185,0,0.07376834154129028
838,0.0010370531817898154,0,0.07378138303756714
839,0.0006788870086893439,0,0.0744178056716919
840,0.010434594005346298,1,0.07581680417060851
841,0.0005160767468623817,0,0.07440810799598693
842,0.00020178983686491847,0,0.07706802487373351
843,0.00022965754033066332,0,0.07637450098991394
844,0.00019537551270332187,0,0.07637450098991394
845,0.00021448315237648785,0,0.07637450098991394
846,0.00016616897482890636,0,0.07637450098991394
847,-5.9349422372179106e-05,0,0.07637450098991394
848,0.00022860294848214835,0,0.07637450098991394
849,0.0013295287499204278,0,0.07637450098991394
850,0.0008706345688551664,0,0.07654252052307128
851,0.0006970615941099823,0,0.0765424370765686
852,-0.0002279827167512849,0,0.0765424370765686
853,0.00036325003020465374,0,0.0765424370765686
854,0.0009106487850658596,0,0.0765424370765686
855,0.0016795280389487743,0,0.0765424370765686
856,0.0013888076646253467,0,0.07654078602790833
857,-0.0009630712447687984,0,0.0773751676082611
858,-0.0014213435351848602,0,0.0773751676082611
859,-0.0011028971057385206,0,0.0773751676082611
860,-0.0006178293842822313,0,0.0773751676082611
861,0.002034170087426901,0,0.0773751676082611
862,0.00205797515809536,0,0.0773751676082611
863,0.0018159253522753716,0,0.0773751676082611
864,0.0010362875182181597,0,0.0773751676082611
865,0.0003570381668396294,0,0.0773751676082611
866,0.0016235735965892673,0,0.0773751676082611
867,-0.0003807462053373456,0,0.0773751676082611
868,-8.600369619671255e-05,0,0.0773751676082611
869,-0.0004557358624879271,0,0.0773751676082611
870,-0.0006870293873362243,0,0.0773751676082611
871,0.00029739830642938614,0,0.0773751676082611
872,2.304142981301993e-05,0,0.07710820436477661
873,0.009389696642756462,1,0.06861036419868469
874,-0.0029797167517244816,0,0.07691611051559448
875,-0.0012983912602066994,0,0.0769161343574524
876,0.0002240649628220126,0,0.07691609263420104
877,0.001192923984490335,0,0.07691609263420104
878,0.0007124161347746849,0,0.07691609263420104
879,0.0013013160787522793,0,0.07691609263420104
880,0.0019097571494057775,0,0.07691609263420104
881,0.0020358439069241285,0,0.07666821479797363
882,-0.0002925400622189045,0,0.07966511845588684
883,0.0008361025247722864,0,0.07912944555282593
884,0.0005935467197559774,0,0.08145121335983277
885,0.0006822627037763596,0,0.08145121335983277
886,0.0002862201363313943,0,0.08145121335983277
887,8.702746708877385e-05,0,0.08145121335983277
888,-0.0003152324352413416,0,0.08145121335983277
889,-0.0002838503278326243,0,0.08145121335983277
890,0.0004802205949090421,0,0.08145121335983277
891,0.0004796578432433307,0,0.08343319892883301
892,0.00013218805543147027,0,0.08343319892883301
893,0.0005098237888887525,0,0.08309873938560486
894,0.0006820213166065514,0,0.08126096129417419
895,0.0007201848784461617,0,0.08126096129417419
896,0.0008403622778132558,0,0.08126096129417419
897,0.0014777567703276873,0,0.08126096129417419
898,0.0010930494172498584,0,0.08211205005645753
899,0.0012911029625684023,0,0.08211205005645753
900,0.0013283471344038844,0,0.08211205005645753
901,0.011388955637812614,1,0.08211205005645753
902,0.0011548018082976341,0,0.07785398364067078
903,-0.0002783812233246863,0,0.08426474928855895
904,0.00017846038099378347,0,0.08385323286056519
905,0.00021613419812638313,0,0.0838732123374939
906,0.0006420322461053729,0,0.08384665846824646
907,0.0006954134441912174,0,0.0836169183254242
908,4.5792057790094987e-05,0,0.08470496535301208
909,0.00030480927671305835,0,0.08467298746109009
910,0.0008799984352663159,0,0.0842485785484314
911,0.0013287229230627418,0,0.08424877524375915
912,0.0009841307764872909,0,0.08424888849258423
913,-0.0004692016518674791,0,0.08425183892250061
914,0.0008961611310951412,0,0.08425194025039673
915,0.0007685564341954887,0,0.08442140817642212
916,0.0006525963544845581,0,0.08635548353195191
917,0.009050249122083187,1,0.08676849007606506
918,0.01863114908337593,1,0.08689625263214111
